episode,step,state,action,next_state,chosen_action_reward,max_reward_action,max_reward,action_reward
244,15,233,1,234,1.1106843948364258,1.0,1.1106843948364258,
244,15,233,0,234,,,,0.8364611268043518
244,15,233,1,234,,,,1.1106843948364258
244,16,234,0,200,0.5897558331489563,0.0,0.5897558331489563,
244,16,234,0,200,,,,0.5897558331489563
244,17,200,1,208,0.6881773471832275,0.0,1.6016665697097778,
244,17,200,0,208,,,,1.6016665697097778
244,17,200,1,208,,,,0.6881773471832275
244,18,208,1,145,0.731426477432251,0.0,1.3923320770263672,
244,18,208,0,145,,,,1.3923320770263672
244,18,208,1,145,,,,0.731426477432251
244,19,145,0,147,2.0994482040405273,0.0,2.0994482040405273,
244,19,145,0,147,,,,2.0994482040405273
244,19,145,1,147,,,,0.6954330205917358
245,1,206,1,196,1.6602040529251099,1.0,1.6602040529251099,
245,1,206,0,196,,,,0.8030328750610352
245,1,206,1,196,,,,1.6602040529251099
245,2,196,1,195,1.9149888753890991,1.0,1.9149888753890991,
245,2,196,0,195,,,,0.7545367479324341
245,2,196,1,195,,,,1.9149888753890991
245,3,195,1,180,1.272934079170227,1.0,1.272934079170227,
245,3,195,0,180,,,,0.9170387387275696
245,3,195,1,180,,,,1.272934079170227
245,4,180,1,315,1.861912727355957,1.0,1.861912727355957,
245,4,180,0,315,,,,0.7627896070480347
245,4,180,1,315,,,,1.861912727355957
245,5,315,1,185,1.3943284749984741,1.0,1.3943284749984741,
245,5,315,0,185,,,,0.8682306408882141
245,5,315,1,185,,,,1.3943284749984741
245,6,185,1,179,1.1495611667633057,1.0,1.1495611667633057,
245,6,185,0,179,,,,0.9973638653755188
245,6,185,1,179,,,,1.1495611667633057
245,7,179,2,418,1.3127384185791016,1.0,1.9508036375045776,
245,7,179,0,418,,,,1.069510817527771
245,7,179,1,418,,,,1.9508036375045776
245,7,179,2,418,,,,1.3127384185791016
245,8,418,1,251,2.041111469268799,1.0,2.041111469268799,
245,8,418,0,251,,,,0.7393320202827454
245,8,418,1,251,,,,2.041111469268799
245,9,251,1,164,1.3114506006240845,1.0,1.3114506006240845,
245,9,251,0,164,,,,0.8967540264129639
245,9,251,1,164,,,,1.3114506006240845
245,10,164,1,174,1.8918232917785645,1.0,1.8918232917785645,
245,10,164,0,174,,,,0.7556726932525635
245,10,164,1,174,,,,1.8918232917785645
245,11,174,0,159,0.6713213324546814,0.0,0.6713213324546814,
245,11,174,0,159,,,,0.6713213324546814
245,12,159,0,167,0.6699295043945312,0.0,0.6699295043945312,
245,12,159,0,167,,,,0.6699295043945312
245,13,167,1,166,2.2268006801605225,1.0,2.2268006801605225,
245,13,167,0,166,,,,0.7245815992355347
245,13,167,1,166,,,,2.2268006801605225
245,14,166,0,392,1.19669771194458,0.0,1.19669771194458,
245,14,166,0,392,,,,1.19669771194458
245,14,166,1,392,,,,0.9523637294769287
246,1,52,1,360,1.5729379653930664,1.0,1.5729379653930664,
246,1,52,0,360,,,,0.8639801740646362
246,1,52,1,360,,,,1.5729379653930664
246,2,360,1,0,0.868962287902832,0.0,1.5395275354385376,
246,2,360,0,0,,,,1.5395275354385376
246,2,360,1,0,,,,0.868962287902832
246,3,0,1,366,1.23185396194458,1.0,1.23185396194458,
246,3,0,0,366,,,,1.0141243934631348
246,3,0,1,366,,,,1.23185396194458
246,4,366,1,351,1.807642936706543,1.0,1.807642936706543,
246,4,366,0,351,,,,0.814498782157898
246,4,366,1,351,,,,1.807642936706543
246,5,351,2,248,1.2052443027496338,1.0,1.9950734376907349,
246,5,351,0,248,,,,1.3011929988861084
246,5,351,1,248,,,,1.9950734376907349
246,5,351,2,248,,,,1.2052443027496338
246,6,248,1,30,1.5587129592895508,1.0,1.5587129592895508,
246,6,248,0,30,,,,0.8751313090324402
246,6,248,1,30,,,,1.5587129592895508
246,7,30,1,236,1.8668437004089355,1.0,1.8668437004089355,
246,7,30,0,236,,,,0.7970013618469238
246,7,30,1,236,,,,1.8668437004089355
246,8,236,1,376,1.2921524047851562,1.0,1.2921524047851562,
246,8,236,0,376,,,,0.9652792811393738
246,8,236,1,376,,,,1.2921524047851562
246,9,376,0,231,0.705383837223053,0.0,0.705383837223053,
246,9,376,0,231,,,,0.705383837223053
246,10,231,1,198,1.7150535583496094,1.0,1.7150535583496094,
246,10,231,0,198,,,,0.8326328992843628
246,10,231,1,198,,,,1.7150535583496094
246,11,198,1,196,1.893193006515503,1.0,1.893193006515503,
246,11,198,0,196,,,,0.8049275875091553
246,11,198,1,196,,,,1.893193006515503
246,12,196,1,195,1.8094223737716675,1.0,1.8094223737716675,
246,12,196,0,195,,,,0.8163576126098633
246,12,196,1,195,,,,1.8094223737716675
246,13,195,1,180,1.8317457437515259,1.0,1.8317457437515259,
246,13,195,0,180,,,,0.8133994936943054
246,13,195,1,180,,,,1.8317457437515259
246,14,180,1,315,1.9155353307724,1.0,1.9155353307724,
246,14,180,0,315,,,,0.8006865978240967
246,14,180,1,315,,,,1.9155353307724
246,15,315,1,185,1.7837257385253906,1.0,1.7837257385253906,
246,15,315,0,185,,,,0.8221330046653748
246,15,315,1,185,,,,1.7837257385253906
246,16,185,1,179,1.6773234605789185,1.0,1.6773234605789185,
246,16,185,0,179,,,,0.8402616381645203
246,16,185,1,179,,,,1.6773234605789185
246,17,179,2,418,1.2539149522781372,1.0,1.9813294410705566,
246,17,179,0,418,,,,1.2258100509643555
246,17,179,1,418,,,,1.9813294410705566
246,17,179,2,418,,,,1.2539149522781372
246,18,418,1,251,1.822590708732605,1.0,1.822590708732605,
246,18,418,0,251,,,,0.8135123252868652
246,18,418,1,251,,,,1.822590708732605
246,19,251,0,163,0.8623135089874268,1.0,1.640455961227417,
246,19,251,0,163,,,,0.8623135089874268
246,19,251,1,163,,,,1.640455961227417
246,20,163,0,258,0.7957521677017212,1.0,1.941387414932251,
246,20,163,0,258,,,,0.7957521677017212
246,20,163,1,258,,,,1.941387414932251
246,21,258,0,162,0.7001039385795593,0.0,0.7001039385795593,
246,21,258,0,162,,,,0.7001039385795593
247,1,374,1,156,0.963790774345398,0.0,1.0920767784118652,
247,1,374,0,156,,,,1.0920767784118652
247,1,374,1,156,,,,0.963790774345398
247,2,156,0,157,0.7290879487991333,1.0,1.8168299198150635,
247,2,156,0,157,,,,0.7290879487991333
247,2,156,1,157,,,,1.8168299198150635
247,3,157,0,176,0.6309657096862793,0.0,0.6309657096862793,
247,3,157,0,176,,,,0.6309657096862793
247,4,176,0,177,0.6388555765151978,0.0,0.6388555765151978,
247,4,176,0,177,,,,0.6388555765151978
247,5,177,0,189,0.6910209655761719,1.0,2.1596522331237793,
247,5,177,0,189,,,,0.6910209655761719
247,5,177,1,189,,,,2.1596522331237793
247,6,189,1,190,1.1682746410369873,1.0,1.1682746410369873,
247,6,189,0,190,,,,0.910121500492096
247,6,189,1,190,,,,1.1682746410369873
247,7,190,0,211,0.7857613563537598,1.0,1.4907151460647583,
247,7,190,0,211,,,,0.7857613563537598
247,7,190,1,211,,,,1.4907151460647583
247,8,211,1,202,1.4855597019195557,1.0,1.4855597019195557,
247,8,211,0,202,,,,0.7875363826751709
247,8,211,1,202,,,,1.4855597019195557
247,9,202,0,235,0.8504601716995239,1.0,1.2775332927703857,
247,9,202,0,235,,,,0.8504601716995239
247,9,202,1,235,,,,1.2775332927703857
247,10,235,0,246,0.9088228940963745,1.0,1.1565918922424316,
247,10,235,0,246,,,,0.9088228940963745
247,10,235,1,246,,,,1.1565918922424316
247,11,246,0,34,0.63601154088974,0.0,0.63601154088974,
247,11,246,0,34,,,,0.63601154088974
247,12,34,0,33,0.6934056282043457,1.0,2.1895077228546143,
247,12,34,0,33,,,,0.6934056282043457
247,12,34,1,33,,,,2.1895077228546143
247,13,33,0,31,0.7982126474380493,1.0,1.4326013326644897,
247,13,33,0,31,,,,0.7982126474380493
247,13,33,1,31,,,,1.4326013326644897
247,14,31,0,357,0.776983380317688,1.0,1.5231636762619019,
247,14,31,0,357,,,,0.776983380317688
247,14,31,1,357,,,,1.5231636762619019
247,15,357,0,40,0.6922339797019958,1.0,2.204320192337036,
247,15,357,0,40,,,,0.6922339797019958
247,15,357,1,40,,,,2.204320192337036
247,16,40,0,50,0.6827343702316284,1.0,2.4164083003997803,
247,16,40,0,50,,,,0.6827343702316284
247,16,40,1,50,,,,2.4164083003997803
247,17,50,1,20,2.625666618347168,1.0,2.625666618347168,
247,17,50,0,20,,,,0.7047710418701172
247,17,50,1,20,,,,2.625666618347168
247,18,20,0,23,0.6460646986961365,0.0,0.6460646986961365,
247,18,20,0,23,,,,0.6460646986961365
247,19,23,0,73,0.6438758969306946,0.0,0.6438758969306946,
247,19,23,0,73,,,,0.6438758969306946
247,20,73,0,22,1.406226396560669,0.0,1.406226396560669,
247,20,73,0,22,,,,1.406226396560669
247,20,73,1,22,,,,0.8224281668663025
247,21,22,0,329,0.639625072479248,0.0,0.639625072479248,
247,21,22,0,329,,,,0.639625072479248
247,22,329,0,89,0.9252426624298096,1.0,1.170096755027771,
247,22,329,0,89,,,,0.9252426624298096
247,22,329,1,89,,,,1.170096755027771
247,23,89,0,281,0.6403339505195618,0.0,0.6403339505195618,
247,23,89,0,281,,,,0.6403339505195618
247,24,281,0,325,1.4227149486541748,0.0,1.4227149486541748,
247,24,281,0,325,,,,1.4227149486541748
247,24,281,1,325,,,,0.8062196969985962
248,1,206,1,196,1.5808682441711426,1.0,1.5808682441711426,
248,1,206,0,196,,,,0.7950677871704102
248,1,206,1,196,,,,1.5808682441711426
248,2,196,1,195,1.7770196199417114,1.0,1.7770196199417114,
248,2,196,0,195,,,,0.7453517317771912
248,2,196,1,195,,,,1.7770196199417114
248,3,195,1,180,1.270916223526001,1.0,1.270916223526001,
248,3,195,0,180,,,,0.8794587254524231
248,3,195,1,180,,,,1.270916223526001
248,4,180,1,315,1.7485790252685547,1.0,1.7485790252685547,
248,4,180,0,315,,,,0.7508947849273682
248,4,180,1,315,,,,1.7485790252685547
248,5,315,1,185,1.3123008012771606,1.0,1.3123008012771606,
248,5,315,0,185,,,,0.8611416220664978
248,5,315,1,185,,,,1.3123008012771606
248,6,185,1,179,1.119188666343689,1.0,1.119188666343689,
248,6,185,0,179,,,,0.9706000089645386
248,6,185,1,179,,,,1.119188666343689
248,7,179,2,418,1.310314416885376,1.0,1.8590245246887207,
248,7,179,0,418,,,,1.0407015085220337
248,7,179,1,418,,,,1.8590245246887207
248,7,179,2,418,,,,1.310314416885376
248,8,418,1,251,1.821556568145752,1.0,1.821556568145752,
248,8,418,0,251,,,,0.7373069524765015
248,8,418,1,251,,,,1.821556568145752
248,9,251,1,164,1.175025224685669,1.0,1.175025224685669,
248,9,251,0,164,,,,0.9228544235229492
248,9,251,1,164,,,,1.175025224685669
248,10,164,1,174,1.6326682567596436,1.0,1.6326682567596436,
248,10,164,0,174,,,,0.7652060985565186
248,10,164,1,174,,,,1.6326682567596436
248,11,174,0,159,0.6470550298690796,0.0,0.6470550298690796,
248,11,174,0,159,,,,0.6470550298690796
248,12,159,0,167,0.6450513601303101,0.0,0.6450513601303101,
248,12,159,0,167,,,,0.6450513601303101
248,13,167,1,166,1.9261205196380615,1.0,1.9261205196380615,
248,13,167,0,166,,,,0.7249722480773926
248,13,167,1,166,,,,1.9261205196380615
248,14,166,0,392,1.1358181238174438,0.0,1.1358181238174438,
248,14,166,0,392,,,,1.1358181238174438
248,14,166,1,392,,,,0.9437639713287354
249,1,345,1,169,1.7570346593856812,1.0,1.7570346593856812,
249,1,345,0,169,,,,0.768275260925293
249,1,345,1,169,,,,1.7570346593856812
249,2,169,0,369,0.6767329573631287,1.0,3.2159910202026367,
249,2,169,0,369,,,,0.6767329573631287
249,2,169,1,369,,,,3.2159910202026367
249,3,369,0,168,0.6567733287811279,0.0,0.6567733287811279,
249,3,369,0,168,,,,0.6567733287811279
249,4,168,1,374,0.9726691246032715,0.0,1.1265166997909546,
249,4,168,0,374,,,,1.1265166997909546
249,4,168,1,374,,,,0.9726691246032715
249,5,374,1,156,1.0804282426834106,1.0,1.0804282426834106,
249,5,374,0,156,,,,1.0226707458496094
249,5,374,1,156,,,,1.0804282426834106
249,6,156,0,157,0.7408015727996826,1.0,1.9646263122558594,
249,6,156,0,157,,,,0.7408015727996826
249,6,156,1,157,,,,1.9646263122558594
249,7,157,0,176,0.6588376760482788,0.0,0.6588376760482788,
249,7,157,0,176,,,,0.6588376760482788
249,8,176,0,177,0.6587421894073486,0.0,0.6587421894073486,
249,8,176,0,177,,,,0.6587421894073486
249,9,177,0,189,0.7127647399902344,1.0,2.2599446773529053,
249,9,177,0,189,,,,0.7127647399902344
249,9,177,1,189,,,,2.2599446773529053
249,10,189,1,190,1.426040530204773,1.0,1.426040530204773,
249,10,189,0,190,,,,0.8424727916717529
249,10,189,1,190,,,,1.426040530204773
249,11,190,0,211,0.7696394324302673,1.0,1.7583606243133545,
249,11,190,0,211,,,,0.7696394324302673
249,11,190,1,211,,,,1.7583606243133545
249,12,211,1,202,1.6922272443771362,1.0,1.6922272443771362,
249,12,211,0,202,,,,0.7781031727790833
249,12,211,1,202,,,,1.6922272443771362
249,13,202,0,235,0.8054598569869995,1.0,1.551706075668335,
249,13,202,0,235,,,,0.8054598569869995
249,13,202,1,235,,,,1.551706075668335
249,14,235,0,246,0.8425500392913818,1.0,1.407423734664917,
249,14,235,0,246,,,,0.8425500392913818
249,14,235,1,246,,,,1.407423734664917
249,15,246,0,34,0.6592269539833069,0.0,0.6592269539833069,
249,15,246,0,34,,,,0.6592269539833069
249,16,34,0,33,0.7086067795753479,1.0,2.3759701251983643,
249,16,34,0,33,,,,0.7086067795753479
249,16,34,1,33,,,,2.3759701251983643
249,17,33,0,31,0.7726524472236633,1.0,1.7163251638412476,
249,17,33,0,31,,,,0.7726524472236633
249,17,33,1,31,,,,1.7163251638412476
249,18,31,0,357,0.7581907510757446,1.0,1.819162368774414,
249,18,31,0,357,,,,0.7581907510757446
249,18,31,1,357,,,,1.819162368774414
249,19,357,0,40,0.7069494128227234,1.0,2.403455972671509,
249,19,357,0,40,,,,0.7069494128227234
249,19,357,1,40,,,,2.403455972671509
249,20,40,0,50,0.7047783732414246,1.0,2.507598876953125,
249,20,40,0,50,,,,0.7047783732414246
249,20,40,1,50,,,,2.507598876953125
249,21,50,1,20,2.6383566856384277,1.0,2.6383566856384277,
249,21,50,0,20,,,,0.7280232906341553
249,21,50,1,20,,,,2.6383566856384277
249,22,20,0,23,0.6686288118362427,0.0,0.6686288118362427,
249,22,20,0,23,,,,0.6686288118362427
249,23,23,0,73,0.6672050952911377,0.0,0.6672050952911377,
249,23,23,0,73,,,,0.6672050952911377
249,24,73,0,22,1.4285675287246704,0.0,1.4285675287246704,
249,24,73,0,22,,,,1.4285675287246704
249,24,73,1,22,,,,0.8511140942573547
249,25,22,0,329,0.6639984846115112,0.0,0.6639984846115112,
249,25,22,0,329,,,,0.6639984846115112
249,26,329,0,89,0.8748920559883118,1.0,1.367812991142273,
249,26,329,0,89,,,,0.8748920559883118
249,26,329,1,89,,,,1.367812991142273
249,27,89,0,281,0.6647729873657227,0.0,0.6647729873657227,
249,27,89,0,281,,,,0.6647729873657227
249,28,281,0,325,1.3544607162475586,0.0,1.3544607162475586,
249,28,281,0,325,,,,1.3544607162475586
249,28,281,1,325,,,,0.8660542368888855
250,1,390,0,344,1.0624399185180664,1.0,2.800053119659424,
250,1,390,0,344,,,,1.0624399185180664
250,1,390,1,344,,,,2.800053119659424
250,1,390,2,344,,,,1.1798285245895386
250,2,344,0,168,0.7074238061904907,0.0,0.7074238061904907,
250,2,344,0,168,,,,0.7074238061904907
250,3,168,1,374,0.9821033477783203,0.0,1.216090440750122,
250,3,168,0,374,,,,1.216090440750122
250,3,168,1,374,,,,0.9821033477783203
250,4,374,1,156,1.140460729598999,1.0,1.140460729598999,
250,4,374,0,156,,,,1.0401437282562256
250,4,374,1,156,,,,1.140460729598999
250,5,156,0,157,0.7805936336517334,1.0,1.9290752410888672,
250,5,156,0,157,,,,0.7805936336517334
250,5,156,1,157,,,,1.9290752410888672
250,6,157,0,176,0.6895872950553894,0.0,0.6895872950553894,
250,6,157,0,176,,,,0.6895872950553894
250,7,176,0,177,0.6862001419067383,0.0,0.6862001419067383,
250,7,176,0,177,,,,0.6862001419067383
250,8,177,0,189,0.7649879455566406,1.0,2.069704055786133,
250,8,177,0,189,,,,0.7649879455566406
250,8,177,1,189,,,,2.069704055786133
250,9,189,1,190,1.6526861190795898,1.0,1.6526861190795898,
250,9,189,0,190,,,,0.8266259431838989
250,9,189,1,190,,,,1.6526861190795898
250,10,190,0,211,0.7815071940422058,1.0,1.9638159275054932,
250,10,190,0,211,,,,0.7815071940422058
250,10,190,1,211,,,,1.9638159275054932
250,11,211,1,202,1.9928226470947266,1.0,1.9928226470947266,
250,11,211,0,202,,,,0.7743966579437256
250,11,211,1,202,,,,1.9928226470947266
250,12,202,0,235,0.8618394136428833,1.0,1.5005916357040405,
250,12,202,0,235,,,,0.8618394136428833
250,12,202,1,235,,,,1.5005916357040405
250,13,235,1,245,2.5003952980041504,1.0,2.5003952980041504,
250,13,235,0,245,,,,0.7340414524078369
250,13,235,1,245,,,,2.5003952980041504
250,14,245,0,239,0.7679368853569031,1.0,2.0354835987091064,
250,14,245,0,239,,,,0.7679368853569031
250,14,245,1,239,,,,2.0354835987091064
250,15,239,0,241,0.725083589553833,1.0,2.600351572036743,
250,15,239,0,241,,,,0.725083589553833
250,15,239,1,241,,,,2.600351572036743
250,16,241,0,242,0.6747127771377563,0.0,0.6747127771377563,
250,16,241,0,242,,,,0.6747127771377563
251,1,324,0,326,0.5826040506362915,0.0,0.5826040506362915,
251,1,324,0,326,,,,0.5826040506362915
251,2,326,1,280,0.7091206312179565,0.0,1.5558849573135376,
251,2,326,0,280,,,,1.5558849573135376
251,2,326,1,280,,,,0.7091206312179565
251,3,280,0,397,0.5956070423126221,0.0,0.5956070423126221,
251,3,280,0,397,,,,0.5956070423126221
251,4,397,0,385,1.136047601699829,0.0,1.136047601699829,
251,4,397,0,385,,,,1.136047601699829
251,4,397,1,385,,,,0.8330299854278564
251,5,385,1,91,0.7184730172157288,0.0,1.5562121868133545,
251,5,385,0,91,,,,1.5562121868133545
251,5,385,1,91,,,,0.7184730172157288
251,6,91,0,85,0.8016490340232849,1.0,1.2536460161209106,
251,6,91,0,85,,,,0.8016490340232849
251,6,91,1,85,,,,1.2536460161209106
251,7,85,1,314,1.5248422622680664,1.0,1.5248422622680664,
251,7,85,0,314,,,,0.7157217264175415
251,7,85,1,314,,,,1.5248422622680664
251,8,314,0,347,0.5959216952323914,0.0,0.5959216952323914,
251,8,314,0,347,,,,0.5959216952323914
251,9,347,1,83,0.7084044814109802,0.0,1.583024263381958,
251,9,347,0,83,,,,1.583024263381958
251,9,347,1,83,,,,0.7084044814109802
251,10,83,2,77,1.0288431644439697,1.0,1.5805076360702515,
251,10,83,0,77,,,,1.2665956020355225
251,10,83,1,77,,,,1.5805076360702515
251,10,83,2,77,,,,1.0288431644439697
251,11,77,0,75,0.7187549471855164,1.0,1.5368318557739258,
251,11,77,0,75,,,,0.7187549471855164
251,11,77,1,75,,,,1.5368318557739258
251,12,75,1,310,1.1070901155471802,1.0,1.1070901155471802,
251,12,75,0,310,,,,0.8513981103897095
251,12,75,1,310,,,,1.1070901155471802
251,13,310,0,237,0.7039627432823181,1.0,1.634252667427063,
251,13,310,0,237,,,,0.7039627432823181
251,13,310,1,237,,,,1.634252667427063
251,14,237,1,233,0.6936630606651306,0.0,1.6389857530593872,
251,14,237,0,233,,,,1.6389857530593872
251,14,237,1,233,,,,0.6936630606651306
251,15,233,1,234,1.2413489818572998,1.0,1.2413489818572998,
251,15,233,0,234,,,,0.7927154302597046
251,15,233,1,234,,,,1.2413489818572998
251,16,234,0,200,0.5984381437301636,0.0,0.5984381437301636,
251,16,234,0,200,,,,0.5984381437301636
251,17,200,1,208,0.7093848586082458,0.0,1.5398198366165161,
251,17,200,0,208,,,,1.5398198366165161
251,17,200,1,208,,,,0.7093848586082458
252,1,55,1,132,1.325059175491333,1.0,1.325059175491333,
252,1,55,0,132,,,,0.7841706871986389
252,1,55,1,132,,,,1.325059175491333
252,2,132,0,134,0.6076218485832214,0.0,0.6076218485832214,
252,2,132,0,134,,,,0.6076218485832214
252,3,134,1,52,0.7998128533363342,0.0,1.1955559253692627,
252,3,134,0,52,,,,1.1955559253692627
252,3,134,1,52,,,,0.7998128533363342
252,4,52,1,360,1.1842035055160522,1.0,1.1842035055160522,
252,4,52,0,360,,,,0.8295669555664062
252,4,52,1,360,,,,1.1842035055160522
252,5,360,1,0,0.7933456897735596,0.0,1.2991464138031006,
252,5,360,0,0,,,,1.2991464138031006
252,5,360,1,0,,,,0.7933456897735596
252,6,0,1,366,1.2115164995193481,1.0,1.2115164995193481,
252,6,0,0,366,,,,0.8112589120864868
252,6,0,1,366,,,,1.2115164995193481
252,7,366,1,351,1.4748027324676514,1.0,1.4748027324676514,
252,7,366,0,351,,,,0.7385132312774658
252,7,366,1,351,,,,1.4748027324676514
252,8,351,2,248,1.1659296751022339,1.0,1.7742078304290771,
252,8,351,0,248,,,,1.0646334886550903
252,8,351,1,248,,,,1.7742078304290771
252,8,351,2,248,,,,1.1659296751022339
252,9,248,1,30,1.2675808668136597,1.0,1.2675808668136597,
252,9,248,0,30,,,,0.7911417484283447
252,9,248,1,30,,,,1.2675808668136597
252,10,30,1,236,1.7480134963989258,1.0,1.7480134963989258,
252,10,30,0,236,,,,0.7153676748275757
252,10,30,1,236,,,,1.7480134963989258
252,11,236,1,376,1.2770380973815918,1.0,1.2770380973815918,
252,11,236,0,376,,,,0.7894130349159241
252,11,236,1,376,,,,1.2770380973815918
252,12,376,0,231,0.6076085567474365,0.0,0.6076085567474365,
252,12,376,0,231,,,,0.6076085567474365
252,13,231,1,198,1.4541367292404175,1.0,1.4541367292404175,
252,13,231,0,198,,,,0.7456075549125671
252,13,231,1,198,,,,1.4541367292404175
252,14,198,1,196,1.5682833194732666,1.0,1.5682833194732666,
252,14,198,0,196,,,,0.7244430780410767
252,14,198,1,196,,,,1.5682833194732666
252,15,196,1,195,1.5311546325683594,1.0,1.5311546325683594,
252,15,196,0,195,,,,0.7270112633705139
252,15,196,1,195,,,,1.5311546325683594
252,16,195,1,180,1.2293013334274292,1.0,1.2293013334274292,
252,16,195,0,180,,,,0.8198339343070984
252,16,195,1,180,,,,1.2293013334274292
252,17,180,1,315,1.5053207874298096,1.0,1.5053207874298096,
252,17,180,0,315,,,,0.7339180707931519
252,17,180,1,315,,,,1.5053207874298096
252,18,315,1,185,1.1912882328033447,1.0,1.1912882328033447,
252,18,315,0,185,,,,0.8341660499572754
252,18,315,1,185,,,,1.1912882328033447
252,19,185,1,179,1.0392231941223145,1.0,1.0392231941223145,
252,19,185,0,179,,,,0.9328411817550659
252,19,185,1,179,,,,1.0392231941223145
252,20,179,2,418,1.2461155652999878,1.0,1.7653653621673584,
252,20,179,0,418,,,,0.987381100654602
252,20,179,1,418,,,,1.7653653621673584
252,20,179,2,418,,,,1.2461155652999878
252,21,418,1,251,1.4261399507522583,1.0,1.4261399507522583,
252,21,418,0,251,,,,0.7475587725639343
252,21,418,1,251,,,,1.4261399507522583
252,22,251,1,164,1.0042155981063843,1.0,1.0042155981063843,
252,22,251,0,164,,,,0.9483569860458374
252,22,251,1,164,,,,1.0042155981063843
252,23,164,1,174,1.1650495529174805,1.0,1.1650495529174805,
252,23,164,0,174,,,,0.8353633284568787
252,23,164,1,174,,,,1.1650495529174805
252,24,174,0,159,0.6050339937210083,0.0,0.6050339937210083,
252,24,174,0,159,,,,0.6050339937210083
252,25,159,0,167,0.6033965349197388,0.0,0.6033965349197388,
252,25,159,0,167,,,,0.6033965349197388
252,26,167,1,166,1.3544888496398926,1.0,1.3544888496398926,
252,26,167,0,166,,,,0.7661475539207458
252,26,167,1,166,,,,1.3544888496398926
252,27,166,0,392,1.0656410455703735,0.0,1.0656410455703735,
252,27,166,0,392,,,,1.0656410455703735
252,27,166,1,392,,,,0.893328070640564
253,1,347,1,83,0.7425894141197205,0.0,1.4010859727859497,
253,1,347,0,83,,,,1.4010859727859497
253,1,347,1,83,,,,0.7425894141197205
253,2,83,1,78,1.7252925634384155,1.0,1.7252925634384155,
253,2,83,0,78,,,,1.1528311967849731
253,2,83,1,78,,,,1.7252925634384155
253,2,83,2,78,,,,1.1326097249984741
253,3,78,0,50,0.6509037017822266,1.0,1.8219506740570068,
253,3,78,0,50,,,,0.6509037017822266
253,3,78,1,50,,,,1.8219506740570068
253,4,50,0,19,0.6459240317344666,1.0,2.1868085861206055,
253,4,50,0,19,,,,0.6459240317344666
253,4,50,1,19,,,,2.1868085861206055
253,5,19,0,24,0.6218790411949158,1.0,2.4626264572143555,
253,5,19,0,24,,,,0.6218790411949158
253,5,19,1,24,,,,2.4626264572143555
253,6,24,0,349,0.6659037470817566,1.0,1.8851954936981201,
253,6,24,0,349,,,,0.6659037470817566
253,6,24,1,349,,,,1.8851954936981201
253,7,349,0,313,0.8208595514297485,1.0,1.1589123010635376,
253,7,349,0,313,,,,0.8208595514297485
253,7,349,1,313,,,,1.1589123010635376
253,8,313,0,79,0.5915294289588928,0.0,0.5915294289588928,
253,8,313,0,79,,,,0.5915294289588928
253,9,79,1,80,1.9622864723205566,1.0,1.9622864723205566,
253,9,79,0,80,,,,0.6924203038215637
253,9,79,1,80,,,,1.9622864723205566
253,10,80,0,118,0.7789769768714905,1.0,1.2924141883850098,
253,10,80,0,118,,,,0.7789769768714905
253,10,80,1,118,,,,1.2924141883850098
253,11,118,0,124,0.945776104927063,1.0,1.0027081966400146,
253,11,118,0,124,,,,0.945776104927063
253,11,118,1,124,,,,1.0027081966400146
253,12,124,0,116,0.9640594720840454,1.0,0.9848215579986572,
253,12,124,0,116,,,,0.9640594720840454
253,12,124,1,116,,,,0.9848215579986572
253,13,116,0,278,1.0365068912506104,0.0,1.0365068912506104,
253,13,116,0,278,,,,1.0365068912506104
253,13,116,1,278,,,,0.9153444766998291
253,14,278,0,275,1.4434630870819092,0.0,1.4434630870819092,
253,14,278,0,275,,,,1.4434630870819092
253,14,278,1,275,,,,0.7345771193504333
253,15,275,0,273,1.699481725692749,0.0,1.699481725692749,
253,15,275,0,273,,,,1.699481725692749
253,15,275,1,273,,,,0.690251886844635
253,16,273,0,372,0.9616384506225586,1.0,0.9774482250213623,
253,16,273,0,372,,,,0.9616384506225586
253,16,273,1,372,,,,0.9774482250213623
253,17,372,0,306,0.6021122932434082,0.0,0.6021122932434082,
253,17,372,0,306,,,,0.6021122932434082
254,1,345,1,169,1.7631080150604248,1.0,1.7631080150604248,
254,1,345,0,169,,,,0.7739510536193848
254,1,345,1,169,,,,1.7631080150604248
254,2,169,0,369,0.6812098622322083,1.0,3.1521313190460205,
254,2,169,0,369,,,,0.6812098622322083
254,2,169,1,369,,,,3.1521313190460205
254,3,369,0,168,0.66033935546875,0.0,0.66033935546875,
254,3,369,0,168,,,,0.66033935546875
254,4,168,1,374,0.8737054467201233,0.0,1.3058569431304932,
254,4,168,0,374,,,,1.3058569431304932
254,4,168,1,374,,,,0.8737054467201233
254,5,374,1,156,0.9776646494865417,0.0,1.1412104368209839,
254,5,374,0,156,,,,1.1412104368209839
254,5,374,1,156,,,,0.9776646494865417
254,6,156,0,157,0.7460914850234985,1.0,1.9478365182876587,
254,6,156,0,157,,,,0.7460914850234985
254,6,156,1,157,,,,1.9478365182876587
254,7,157,0,176,0.6632890701293945,0.0,0.6632890701293945,
254,7,157,0,176,,,,0.6632890701293945
254,8,176,0,177,0.6629433631896973,0.0,0.6629433631896973,
254,8,176,0,177,,,,0.6629433631896973
254,9,177,0,189,0.723189115524292,1.0,2.1577517986297607,
